id,name,department,experience_level,education_level,age,gender,city,monthly_salary,employeed_id,date_of_join,designation,basic_salary,hra,special_allowance,conveyance,pf,income_tax,other_deductions,total_earnings,total_deductions,net_pay,pan,uan,bank_account
12948,Farhan Pawar,finance,Senior,Diploma,55,female,mumbai,81229,sco-12948,27-09-2019,Software Engineer,81229,20000,10000,1600,1800,8000,300,112829,10100,102729,ABCDE13947F,1.00E+12,XXXXXX13947
12949,Sachin Ghosh,finance,Fresher,Bachelor,62,female,chennai,26569,sco-12949,26-05-2018,Software Engineer,26569,20000,10000,1600,1800,8000,300,58169,10100,48069,ABCDE13948F,1.00E+12,XXXXXX13948
12950,Mahesh Chatterjee,HR,Junior,Diploma,40,male,pune,40745,sco-12950,17-05-2023,Software Engineer,40745,20000,10000,1600,1800,8000,300,72345,10100,62245,ABCDE13949F,1.00E+12,XXXXXX13949
12951,Ganesh Ghosh,it,Junior,Master,28,female,mumbai,41159,sco-12951,27-01-2010,Software Engineer,41159,20000,10000,1600,1800,8000,300,72759,10100,62659,ABCDE13950F,1.00E+12,XXXXXX13950
12952,Kapil Gill,marketing,Lead,Master,36,female,hyderbad,208223,sco-12952,23-10-2015,Software Engineer,208223,20000,10000,1600,1800,8000,300,239823,10100,229723,ABCDE13951F,1.00E+12,XXXXXX13951
12953,Vivaan Sharma,HR,Senior,Diploma,44,male,hyderbad,97602,sco-12953,21-06-2016,Software Engineer,97602,20000,10000,1600,1800,8000,300,129202,10100,119102,ABCDE13952F,1.00E+12,XXXXXX13952
12954,Karthik Jadhav,marketing,Mid,PhD,23,male,mumbai,65027,sco-12954,17-01-2015,Software Engineer,65027,20000,10000,1600,1800,8000,300,96627,10100,86527,ABCDE13953F,1.00E+12,XXXXXX13953
12955,Ananya Rao,operation,Senior,Diploma,50,male,hyderbad,111804,sco-12955,09-01-2012,Software Engineer,111804,20000,10000,1600,1800,8000,300,143404,10100,133304,ABCDE13954F,1.00E+12,XXXXXX13954
12956,Aditi Verma,HR,Fresher,PhD,48,female,banglore,23273,sco-12956,09-10-2021,Software Engineer,23273,20000,10000,1600,1800,8000,300,54873,10100,44773,ABCDE13955F,1.00E+12,XXXXXX13955
12957,Uma Singh,it,Senior,Master,50,male,pune,124438,sco-12957,05-12-2015,Software Engineer,124438,20000,10000,1600,1800,8000,300,156038,10100,145938,ABCDE13956F,1.00E+12,XXXXXX13956
12958,Suresh Gill,HR,Fresher,PhD,58,female,mumbai,21859,sco-12958,03-10-2014,Software Engineer,21859,20000,10000,1600,1800,8000,300,53459,10100,43359,ABCDE13957F,1.00E+12,XXXXXX13957
12959,Gopal Tiwari,it,Fresher,Diploma,22,female,pune,19595,sco-12959,29-09-2019,Software Engineer,19595,20000,10000,1600,1800,8000,300,51195,10100,41095,ABCDE13958F,1.00E+12,XXXXXX13958
12960,Tanushree Singh,it,Fresher,PhD,63,female,banglore,22327,sco-12960,14-06-2023,Software Engineer,22327,20000,10000,1600,1800,8000,300,53927,10100,43827,ABCDE13959F,1.00E+12,XXXXXX13959
12961,Hemant Gupta,operation,Mid,Bachelor,40,female,hyderbad,56652,sco-12961,27-02-2023,Software Engineer,56652,20000,10000,1600,1800,8000,300,88252,10100,78152,ABCDE13960F,1.00E+12,XXXXXX13960
12962,Madhav Naik,it,Mid,Diploma,22,male,mumbai,60439,sco-12962,20-08-2015,Software Engineer,60439,20000,10000,1600,1800,8000,300,92039,10100,81939,ABCDE13961F,1.00E+12,XXXXXX13961
12963,Ishan Singh,it,Senior,PhD,32,female,hyderbad,118372,sco-12963,31-10-2012,Software Engineer,118372,20000,10000,1600,1800,8000,300,149972,10100,139872,ABCDE13962F,1.00E+12,XXXXXX13962
12964,Preeti Deshmukh,finance,Fresher,Diploma,53,male,hyderbad,22448,sco-12964,30-07-2023,Software Engineer,22448,20000,10000,1600,1800,8000,300,54048,10100,43948,ABCDE13963F,1.00E+12,XXXXXX13963
12965,Kalpana Chatterjee,it,Junior,Diploma,43,female,mumbai,30623,sco-12965,24-06-2018,Software Engineer,30623,20000,10000,1600,1800,8000,300,62223,10100,52123,ABCDE13964F,1.00E+12,XXXXXX13964
12966,Savita Singh,it,Senior,PhD,60,female,hyderbad,101586,sco-12966,26-01-2012,Software Engineer,101586,20000,10000,1600,1800,8000,300,133186,10100,123086,ABCDE13965F,1.00E+12,XXXXXX13965
12967,John Singh,operation,Lead,PhD,60,male,chennai,192819,sco-12967,02-05-2013,Software Engineer,192819,20000,10000,1600,1800,8000,300,224419,10100,214319,ABCDE13966F,1.00E+12,XXXXXX13966
12968,Bharti Ghosh,finance,Fresher,Bachelor,40,male,mumbai,21109,sco-12968,09-01-2015,Software Engineer,21109,20000,10000,1600,1800,8000,300,52709,10100,42609,ABCDE13967F,1.00E+12,XXXXXX13967
12969,Hari Patel,it,Senior,PhD,51,male,pune,105458,sco-12969,01-12-2016,Software Engineer,105458,20000,10000,1600,1800,8000,300,137058,10100,126958,ABCDE13968F,1.00E+12,XXXXXX13968
12970,Ankita Mehta,it,Fresher,Diploma,55,male,banglore,20315,sco-12970,02-12-2015,Software Engineer,20315,20000,10000,1600,1800,8000,300,51915,10100,41815,ABCDE13969F,1.00E+12,XXXXXX13969
12971,Padmini Rao,marketing,Mid,Bachelor,55,male,mumbai,51121,sco-12971,18-12-2021,Software Engineer,51121,20000,10000,1600,1800,8000,300,82721,10100,72621,ABCDE13970F,1.00E+12,XXXXXX13970
12972,Siddharth Rao,marketing,Mid,Bachelor,40,male,chennai,52810,sco-12972,07-08-2025,Software Engineer,52810,20000,10000,1600,1800,8000,300,84410,10100,74310,ABCDE13971F,1.00E+12,XXXXXX13971
12973,Subhash Khanna,it,Lead,Diploma,62,female,pune,143387,sco-12973,11-03-2014,Software Engineer,143387,20000,10000,1600,1800,8000,300,174987,10100,164887,ABCDE13972F,1.00E+12,XXXXXX13972
12974,Pooja Verma,HR,Fresher,Bachelor,55,male,chennai,19335,sco-12974,05-05-2010,Software Engineer,19335,20000,10000,1600,1800,8000,300,50935,10100,40835,ABCDE13973F,1.00E+12,XXXXXX13973
12975,Sakshi Ghosh,it,Mid,Diploma,34,male,mumbai,59592,sco-12975,06-01-2025,Software Engineer,59592,20000,10000,1600,1800,8000,300,91192,10100,81092,ABCDE13974F,1.00E+12,XXXXXX13974
12976,Karthik Iyer,it,Fresher,PhD,62,female,chennai,18115,sco-12976,09-02-2016,Software Engineer,18115,20000,10000,1600,1800,8000,300,49715,10100,39615,ABCDE13975F,1.00E+12,XXXXXX13975
12977,Paul Banerjee,it,Fresher,Bachelor,47,male,mumbai,26230,sco-12977,20-05-2023,Software Engineer,26230,20000,10000,1600,1800,8000,300,57830,10100,47730,ABCDE13976F,1.00E+12,XXXXXX13976
12978,Subhash Agarwal,it,Senior,Master,21,female,mumbai,93902,sco-12978,07-02-2015,Software Engineer,93902,20000,10000,1600,1800,8000,300,125502,10100,115402,ABCDE13977F,1.00E+12,XXXXXX13977
12979,Pankaj Singh,operation,Lead,Bachelor,21,female,mumbai,147255,sco-12979,01-01-2025,Software Engineer,147255,20000,10000,1600,1800,8000,300,178855,10100,168755,ABCDE13978F,1.00E+12,XXXXXX13978
12980,Sameer Naik,it,Junior,Bachelor,54,male,pune,38576,sco-12980,19-12-2019,Software Engineer,38576,20000,10000,1600,1800,8000,300,70176,10100,60076,ABCDE13979F,1.00E+12,XXXXXX13979
12981,Lakshman Hegde,marketing,Fresher,Master,37,female,mumbai,26339,sco-12981,19-10-2016,Software Engineer,26339,20000,10000,1600,1800,8000,300,57939,10100,47839,ABCDE13980F,1.00E+12,XXXXXX13980
12982,Narayan Pandey,finance,Senior,Master,26,male,pune,109662,sco-12982,25-09-2022,Software Engineer,109662,20000,10000,1600,1800,8000,300,141262,10100,131162,ABCDE13981F,1.00E+12,XXXXXX13981
12983,Ishita Agarwal,operation,Junior,PhD,52,male,mumbai,28846,sco-12983,29-10-2018,Software Engineer,28846,20000,10000,1600,1800,8000,300,60446,10100,50346,ABCDE13982F,1.00E+12,XXXXXX13982
12984,Dhruv Jadhav,marketing,Junior,PhD,22,female,mumbai,32013,sco-12984,30-05-2021,Software Engineer,32013,20000,10000,1600,1800,8000,300,63613,10100,53513,ABCDE13983F,1.00E+12,XXXXXX13983
12985,George Kapoor,it,Lead,PhD,55,female,pune,153762,sco-12985,01-11-2019,Software Engineer,153762,20000,10000,1600,1800,8000,300,185362,10100,175262,ABCDE13984F,1.00E+12,XXXXXX13984
12986,Abhishek Gupta,finance,Senior,PhD,57,female,hyderbad,106046,sco-12986,22-10-2020,Software Engineer,106046,20000,10000,1600,1800,8000,300,137646,10100,127546,ABCDE13985F,1.00E+12,XXXXXX13985
12987,Anita Kaur,finance,Lead,Bachelor,21,male,chennai,198038,sco-12987,23-01-2011,Software Engineer,198038,20000,10000,1600,1800,8000,300,229638,10100,219538,ABCDE13986F,1.00E+12,XXXXXX13986
12988,Gaurav Reddy,marketing,Mid,PhD,57,male,mumbai,69386,sco-12988,06-03-2013,Software Engineer,69386,20000,10000,1600,1800,8000,300,100986,10100,90886,ABCDE13987F,1.00E+12,XXXXXX13987
12989,Kamala Singh,marketing,Junior,Diploma,61,male,chennai,34315,sco-12989,27-06-2015,Software Engineer,34315,20000,10000,1600,1800,8000,300,65915,10100,55815,ABCDE13988F,1.00E+12,XXXXXX13988
12990,Parvati Yadav,operation,Fresher,Master,46,female,chennai,25446,sco-12990,09-01-2025,Software Engineer,25446,20000,10000,1600,1800,8000,300,57046,10100,46946,ABCDE13989F,1.00E+12,XXXXXX13989
12991,Vaishnavi Mehta,marketing,Fresher,Master,42,female,banglore,27814,sco-12991,16-05-2020,Software Engineer,27814,20000,10000,1600,1800,8000,300,59414,10100,49314,ABCDE13990F,1.00E+12,XXXXXX13990
12992,Farhan Tiwari,marketing,Lead,Bachelor,41,male,mumbai,138432,sco-12992,12-10-2024,Software Engineer,138432,20000,10000,1600,1800,8000,300,170032,10100,159932,ABCDE13991F,1.00E+12,XXXXXX13991
12993,Aishwarya Malhotra,finance,Junior,Master,28,female,chennai,41224,sco-12993,09-04-2021,Software Engineer,41224,20000,10000,1600,1800,8000,300,72824,10100,62724,ABCDE13992F,1.00E+12,XXXXXX13992
12994,Amrita Deshmukh,HR,Junior,PhD,57,female,pune,43142,sco-12994,08-03-2015,Software Engineer,43142,20000,10000,1600,1800,8000,300,74742,10100,64642,ABCDE13993F,1.00E+12,XXXXXX13993
12995,Prakash Deshmukh,operation,Lead,PhD,40,female,pune,158090,sco-12995,05-03-2015,Software Engineer,158090,20000,10000,1600,1800,8000,300,189690,10100,179590,ABCDE13994F,1.00E+12,XXXXXX13994
12996,Nisha Reddy,HR,Junior,Master,39,male,hyderbad,43852,sco-12996,16-09-2014,Software Engineer,43852,20000,10000,1600,1800,8000,300,75452,10100,65352,ABCDE13995F,1.00E+12,XXXXXX13995
12997,Rekha Hegde,it,Lead,Master,43,female,banglore,130775,sco-12997,10-07-2022,Software Engineer,130775,20000,10000,1600,1800,8000,300,162375,10100,152275,ABCDE13996F,1.00E+12,XXXXXX13996
12998,Namrata Banerjee,operation,Mid,Bachelor,41,female,mumbai,61890,sco-12998,04-08-2012,Software Engineer,61890,20000,10000,1600,1800,8000,300,93490,10100,83390,ABCDE13997F,1.00E+12,XXXXXX13997
12999,Rohini Kapoor,marketing,Fresher,Master,61,female,hyderbad,22165,sco-12999,04-04-2014,Software Engineer,22165,20000,10000,1600,1800,8000,300,53765,10100,43665,ABCDE13998F,1.00E+12,XXXXXX13998
13000,Mohit Reddy,operation,Junior,Master,28,female,banglore,34915,sco-13000,01-06-2012,Software Engineer,34915,20000,10000,1600,1800,8000,300,66515,10100,56415,ABCDE13999F,1.00E+12,XXXXXX13999
13001,Kabir Pandey,finance,Mid,Bachelor,47,male,chennai,71269,sco-13001,11-05-2011,Software Engineer,71269,20000,10000,1600,1800,8000,300,102869,10100,92769,ABCDE14000F,1.00E+12,XXXXXX14000
13002,Sonali Deshmukh,operation,Senior,Bachelor,64,female,banglore,118338,sco-13002,05-04-2010,Software Engineer,118338,20000,10000,1600,1800,8000,300,149938,10100,139838,ABCDE14001F,1.00E+12,XXXXXX14001
13003,Hari Banerjee,HR,Senior,Master,43,female,banglore,116468,sco-13003,11-06-2014,Software Engineer,116468,20000,10000,1600,1800,8000,300,148068,10100,137968,ABCDE14002F,1.00E+12,XXXXXX14002
13004,Sachin Deshmukh,finance,Fresher,Diploma,50,male,banglore,18995,sco-13004,16-01-2011,Software Engineer,18995,20000,10000,1600,1800,8000,300,50595,10100,40495,ABCDE14003F,1.00E+12,XXXXXX14003
13005,Krishna Chatterjee,marketing,Senior,Bachelor,21,female,hyderbad,104427,sco-13005,18-12-2023,Software Engineer,104427,20000,10000,1600,1800,8000,300,136027,10100,125927,ABCDE14004F,1.00E+12,XXXXXX14004
13006,Sara Kapoor,operation,Lead,PhD,35,male,chennai,210219,sco-13006,27-08-2019,Software Engineer,210219,20000,10000,1600,1800,8000,300,241819,10100,231719,ABCDE14005F,1.00E+12,XXXXXX14005
13007,Shivakumar Patel,it,Senior,PhD,58,female,banglore,98547,sco-13007,16-04-2022,Software Engineer,98547,20000,10000,1600,1800,8000,300,130147,10100,120047,ABCDE14006F,1.00E+12,XXXXXX14006
13008,Sushma Kapoor,finance,Senior,Master,47,male,pune,84924,sco-13008,29-12-2015,Software Engineer,84924,20000,10000,1600,1800,8000,300,116524,10100,106424,ABCDE14007F,1.00E+12,XXXXXX14007
13009,Rakesh Singh,it,Senior,PhD,47,female,hyderbad,111998,sco-13009,20-11-2018,Software Engineer,111998,20000,10000,1600,1800,8000,300,143598,10100,133498,ABCDE14008F,1.00E+12,XXXXXX14008
13010,Sonam Gupta,it,Lead,Master,26,female,hyderbad,190965,sco-13010,06-03-2018,Software Engineer,190965,20000,10000,1600,1800,8000,300,222565,10100,212465,ABCDE14009F,1.00E+12,XXXXXX14009
13011,Kabir Rao,HR,Junior,PhD,62,female,hyderbad,40770,sco-13011,21-05-2014,Software Engineer,40770,20000,10000,1600,1800,8000,300,72370,10100,62270,ABCDE14010F,1.00E+12,XXXXXX14010
13012,Anil Khanna,finance,Junior,Bachelor,22,male,mumbai,28399,sco-13012,02-06-2016,Software Engineer,28399,20000,10000,1600,1800,8000,300,59999,10100,49899,ABCDE14011F,1.00E+12,XXXXXX14011
13013,Sameer Pandey,finance,Lead,Diploma,47,female,chennai,214614,sco-13013,23-10-2018,Software Engineer,214614,20000,10000,1600,1800,8000,300,246214,10100,236114,ABCDE14012F,1.00E+12,XXXXXX14012
13014,Ankita Agarwal,HR,Senior,Diploma,21,male,banglore,89283,sco-13014,19-02-2016,Software Engineer,89283,20000,10000,1600,1800,8000,300,120883,10100,110783,ABCDE14013F,1.00E+12,XXXXXX14013
13015,Lakshmi Gupta,marketing,Senior,PhD,29,female,banglore,94353,sco-13015,18-06-2011,Software Engineer,94353,20000,10000,1600,1800,8000,300,125953,10100,115853,ABCDE14014F,1.00E+12,XXXXXX14014
13016,Priya Iyer,it,Lead,PhD,59,male,hyderbad,156052,sco-13016,17-01-2019,Software Engineer,156052,20000,10000,1600,1800,8000,300,187652,10100,177552,ABCDE14015F,1.00E+12,XXXXXX14015
13017,Usha Mehta,finance,Junior,Diploma,45,female,mumbai,41922,sco-13017,07-11-2016,Software Engineer,41922,20000,10000,1600,1800,8000,300,73522,10100,63422,ABCDE14016F,1.00E+12,XXXXXX14016
13018,Gopal Banerjee,finance,Mid,Bachelor,22,male,hyderbad,65114,sco-13018,19-03-2023,Software Engineer,65114,20000,10000,1600,1800,8000,300,96714,10100,86614,ABCDE14017F,1.00E+12,XXXXXX14017
13019,Rajesh Singh,it,Senior,Diploma,25,male,chennai,99981,sco-13019,07-01-2015,Software Engineer,99981,20000,10000,1600,1800,8000,300,131581,10100,121481,ABCDE14018F,1.00E+12,XXXXXX14018
13020,Mrunal Jadhav,operation,Senior,Bachelor,62,female,banglore,107346,sco-13020,05-04-2012,Software Engineer,107346,20000,10000,1600,1800,8000,300,138946,10100,128846,ABCDE14019F,1.00E+12,XXXXXX14019
13021,Mrunal Shetty,finance,Lead,PhD,30,male,pune,185449,sco-13021,26-12-2011,Software Engineer,185449,20000,10000,1600,1800,8000,300,217049,10100,206949,ABCDE14020F,1.00E+12,XXXXXX14020
13022,Bharti Bansal,finance,Lead,Diploma,48,male,banglore,179743,sco-13022,30-09-2019,Software Engineer,179743,20000,10000,1600,1800,8000,300,211343,10100,201243,ABCDE14021F,1.00E+12,XXXXXX14021
13023,Ayaan Mukherjee,finance,Fresher,PhD,52,female,pune,25448,sco-13023,14-09-2016,Software Engineer,25448,20000,10000,1600,1800,8000,300,57048,10100,46948,ABCDE14022F,1.00E+12,XXXXXX14022
13024,Sowmya Malhotra,marketing,Fresher,Master,27,male,banglore,21811,sco-13024,01-01-2013,Software Engineer,21811,20000,10000,1600,1800,8000,300,53411,10100,43311,ABCDE14023F,1.00E+12,XXXXXX14023
13025,Alok Khanna,HR,Fresher,Diploma,55,female,pune,27646,sco-13025,18-03-2024,Software Engineer,27646,20000,10000,1600,1800,8000,300,59246,10100,49146,ABCDE14024F,1.00E+12,XXXXXX14024
13026,Senthil Malik,operation,Junior,Master,46,female,banglore,32475,sco-13026,12-02-2024,Software Engineer,32475,20000,10000,1600,1800,8000,300,64075,10100,53975,ABCDE14025F,1.00E+12,XXXXXX14025
13027,Karthik Pawar,it,Mid,PhD,29,female,chennai,46766,sco-13027,04-10-2017,Software Engineer,46766,20000,10000,1600,1800,8000,300,78366,10100,68266,ABCDE14026F,1.00E+12,XXXXXX14026
13028,Soumya Shetty,operation,Junior,Diploma,50,male,mumbai,41644,sco-13028,14-08-2012,Software Engineer,41644,20000,10000,1600,1800,8000,300,73244,10100,63144,ABCDE14027F,1.00E+12,XXXXXX14027
13029,Rohit Gill,finance,Mid,Bachelor,53,male,chennai,62723,sco-13029,03-08-2017,Software Engineer,62723,20000,10000,1600,1800,8000,300,94323,10100,84223,ABCDE14028F,1.00E+12,XXXXXX14028
13030,Archana Arora,finance,Mid,PhD,57,male,pune,61930,sco-13030,21-03-2011,Software Engineer,61930,20000,10000,1600,1800,8000,300,93530,10100,83430,ABCDE14029F,1.00E+12,XXXXXX14029
13031,Preeti Mukherjee,it,Mid,Diploma,62,female,banglore,59381,sco-13031,21-08-2021,Software Engineer,59381,20000,10000,1600,1800,8000,300,90981,10100,80881,ABCDE14030F,1.00E+12,XXXXXX14030
13032,Pallavi Hegde,finance,Fresher,Bachelor,42,male,pune,23826,sco-13032,02-07-2021,Software Engineer,23826,20000,10000,1600,1800,8000,300,55426,10100,45326,ABCDE14031F,1.00E+12,XXXXXX14031
13033,Daniel Verma,operation,Senior,Master,28,female,banglore,84618,sco-13033,01-02-2024,Software Engineer,84618,20000,10000,1600,1800,8000,300,116218,10100,106118,ABCDE14032F,1.00E+12,XXXXXX14032
13034,Reyansh Shetty,finance,Fresher,Bachelor,27,male,banglore,18995,sco-13034,02-12-2016,Software Engineer,18995,20000,10000,1600,1800,8000,300,50595,10100,40495,ABCDE14033F,1.00E+12,XXXXXX14033
13035,Brijesh Reddy,marketing,Mid,Bachelor,33,male,banglore,53984,sco-13035,12-11-2015,Software Engineer,53984,20000,10000,1600,1800,8000,300,85584,10100,75484,ABCDE14034F,1.00E+12,XXXXXX14034
13036,Aruna Das,finance,Fresher,Bachelor,61,male,mumbai,25932,sco-13036,02-05-2012,Software Engineer,25932,20000,10000,1600,1800,8000,300,57532,10100,47432,ABCDE14035F,1.00E+12,XXXXXX14035
13037,Reyansh Nair,finance,Lead,PhD,24,female,banglore,189981,sco-13037,10-05-2016,Software Engineer,189981,20000,10000,1600,1800,8000,300,221581,10100,211481,ABCDE14036F,1.00E+12,XXXXXX14036
13038,Parvati Joshi,it,Senior,PhD,33,male,chennai,125037,sco-13038,01-12-2025,Software Engineer,125037,20000,10000,1600,1800,8000,300,156637,10100,146537,ABCDE14037F,1.00E+12,XXXXXX14037
13039,Rajat Patel,operation,Senior,Bachelor,45,male,hyderbad,115913,sco-13039,26-04-2016,Software Engineer,115913,20000,10000,1600,1800,8000,300,147513,10100,137413,ABCDE14038F,1.00E+12,XXXXXX14038
13040,Amrita Naik,HR,Lead,PhD,30,male,chennai,209605,sco-13040,16-08-2021,Software Engineer,209605,20000,10000,1600,1800,8000,300,241205,10100,231105,ABCDE14039F,1.00E+12,XXXXXX14039
13041,Ashok Jadhav,it,Mid,Bachelor,24,female,banglore,58126,sco-13041,04-04-2010,Software Engineer,58126,20000,10000,1600,1800,8000,300,89726,10100,79626,ABCDE14040F,1.00E+12,XXXXXX14040
13042,Aditya Kulkarni,finance,Fresher,Bachelor,34,female,pune,19924,sco-13042,14-07-2015,Software Engineer,19924,20000,10000,1600,1800,8000,300,51524,10100,41424,ABCDE14041F,1.00E+12,XXXXXX14041
13043,Subhash Mishra,marketing,Junior,Bachelor,21,female,hyderbad,30939,sco-13043,26-09-2020,Software Engineer,30939,20000,10000,1600,1800,8000,300,62539,10100,52439,ABCDE14042F,1.00E+12,XXXXXX14042
13044,Sakshi Khanna,operation,Mid,Bachelor,56,male,mumbai,66625,sco-13044,24-12-2011,Software Engineer,66625,20000,10000,1600,1800,8000,300,98225,10100,88125,ABCDE14043F,1.00E+12,XXXXXX14043
13045,Malini Khanna,marketing,Fresher,Bachelor,25,female,hyderbad,18325,sco-13045,27-04-2012,Software Engineer,18325,20000,10000,1600,1800,8000,300,49925,10100,39825,ABCDE14044F,1.00E+12,XXXXXX14044
13046,Gaurav Shetty,it,Junior,PhD,59,male,mumbai,36824,sco-13046,09-12-2011,Software Engineer,36824,20000,10000,1600,1800,8000,300,68424,10100,58324,ABCDE14045F,1.00E+12,XXXXXX14045
13047,Prajna Patel,operation,Senior,Diploma,32,female,banglore,118225,sco-13047,12-03-2017,Software Engineer,118225,20000,10000,1600,1800,8000,300,149825,10100,139725,ABCDE14046F,1.00E+12,XXXXXX14046
13048,Aditi Kulkarni,finance,Senior,Master,64,male,pune,97878,sco-13048,12-07-2024,Software Engineer,97878,20000,10000,1600,1800,8000,300,129478,10100,119378,ABCDE14047F,1.00E+12,XXXXXX14047
13049,Pradeep Verma,it,Fresher,PhD,22,male,pune,19507,sco-13049,22-11-2012,Software Engineer,19507,20000,10000,1600,1800,8000,300,51107,10100,41007,ABCDE14048F,1.00E+12,XXXXXX14048
13050,Daniel Kaur,HR,Junior,Master,62,female,pune,29423,sco-13050,15-04-2021,Software Engineer,29423,20000,10000,1600,1800,8000,300,61023,10100,50923,ABCDE14049F,1.00E+12,XXXXXX14049
13051,Ritu Bansal,finance,Lead,Bachelor,26,male,mumbai,181815,sco-13051,20-03-2024,Software Engineer,181815,20000,10000,1600,1800,8000,300,213415,10100,203315,ABCDE14050F,1.00E+12,XXXXXX14050
13052,Anaya Mehta,marketing,Fresher,Master,42,female,pune,20845,sco-13052,16-07-2016,Software Engineer,20845,20000,10000,1600,1800,8000,300,52445,10100,42345,ABCDE14051F,1.00E+12,XXXXXX14051
13053,Venkatesh Deshmukh,finance,Mid,PhD,36,male,pune,74996,sco-13053,23-05-2023,Software Engineer,74996,20000,10000,1600,1800,8000,300,106596,10100,96496,ABCDE14052F,1.00E+12,XXXXXX14052
13054,Amit Mukherjee,marketing,Lead,Diploma,28,female,hyderbad,218515,sco-13054,14-04-2023,Software Engineer,218515,20000,10000,1600,1800,8000,300,250115,10100,240015,ABCDE14053F,1.00E+12,XXXXXX14053
13055,Aarav Chatterjee,HR,Senior,Master,42,female,hyderbad,114232,sco-13055,21-10-2022,Software Engineer,114232,20000,10000,1600,1800,8000,300,145832,10100,135732,ABCDE14054F,1.00E+12,XXXXXX14054
13056,Paul Nair,HR,Fresher,PhD,39,male,chennai,24498,sco-13056,19-10-2013,Software Engineer,24498,20000,10000,1600,1800,8000,300,56098,10100,45998,ABCDE14055F,1.00E+12,XXXXXX14055
13057,Rekha Yadav,marketing,Lead,PhD,63,female,mumbai,172814,sco-13057,22-06-2021,Software Engineer,172814,20000,10000,1600,1800,8000,300,204414,10100,194314,ABCDE14056F,1.00E+12,XXXXXX14056
13058,Ishan Hegde,finance,Lead,Diploma,58,male,hyderbad,195454,sco-13058,24-11-2024,Software Engineer,195454,20000,10000,1600,1800,8000,300,227054,10100,216954,ABCDE14057F,1.00E+12,XXXXXX14057
13059,Amit Verma,marketing,Mid,Bachelor,50,female,pune,65572,sco-13059,27-03-2016,Software Engineer,65572,20000,10000,1600,1800,8000,300,97172,10100,87072,ABCDE14058F,1.00E+12,XXXXXX14058
13060,Saurabh Khanna,marketing,Lead,Master,64,female,pune,186966,sco-13060,03-02-2016,Software Engineer,186966,20000,10000,1600,1800,8000,300,218566,10100,208466,ABCDE14059F,1.00E+12,XXXXXX14059
13061,Hari Malhotra,operation,Lead,Bachelor,26,female,hyderbad,153481,sco-13061,27-06-2015,Software Engineer,153481,20000,10000,1600,1800,8000,300,185081,10100,174981,ABCDE14060F,1.00E+12,XXXXXX14060
13062,Shlok Ghosh,marketing,Junior,Master,27,male,chennai,44474,sco-13062,19-05-2017,Software Engineer,44474,20000,10000,1600,1800,8000,300,76074,10100,65974,ABCDE14061F,1.00E+12,XXXXXX14061
13063,Nandini Arora,finance,Junior,Diploma,48,male,hyderbad,36255,sco-13063,03-11-2018,Software Engineer,36255,20000,10000,1600,1800,8000,300,67855,10100,57755,ABCDE14062F,1.00E+12,XXXXXX14062
13064,Sneha Arora,HR,Fresher,Master,43,female,banglore,23029,sco-13064,15-01-2019,Software Engineer,23029,20000,10000,1600,1800,8000,300,54629,10100,44529,ABCDE14063F,1.00E+12,XXXXXX14063
13065,Karthik Gupta,marketing,Fresher,PhD,56,male,hyderbad,22402,sco-13065,30-01-2024,Software Engineer,22402,20000,10000,1600,1800,8000,300,54002,10100,43902,ABCDE14064F,1.00E+12,XXXXXX14064
13066,Peter Bansal,marketing,Junior,Master,21,male,chennai,34138,sco-13066,12-12-2024,Software Engineer,34138,20000,10000,1600,1800,8000,300,65738,10100,55638,ABCDE14065F,1.00E+12,XXXXXX14065
13067,Pranita Pandey,marketing,Lead,PhD,25,female,hyderbad,188876,sco-13067,18-08-2013,Software Engineer,188876,20000,10000,1600,1800,8000,300,220476,10100,210376,ABCDE14066F,1.00E+12,XXXXXX14066
13068,Kiara Deshmukh,it,Lead,Master,56,female,mumbai,209158,sco-13068,26-03-2022,Software Engineer,209158,20000,10000,1600,1800,8000,300,240758,10100,230658,ABCDE14067F,1.00E+12,XXXXXX14067
13069,Megha Iyer,it,Fresher,Diploma,39,female,pune,23282,sco-13069,27-09-2017,Software Engineer,23282,20000,10000,1600,1800,8000,300,54882,10100,44782,ABCDE14068F,1.00E+12,XXXXXX14068
13070,Madhav Verma,marketing,Mid,Bachelor,25,male,hyderbad,68869,sco-13070,04-03-2015,Software Engineer,68869,20000,10000,1600,1800,8000,300,100469,10100,90369,ABCDE14069F,1.00E+12,XXXXXX14069
13071,Varun Iyer,marketing,Fresher,Diploma,57,female,mumbai,20610,sco-13071,07-07-2024,Software Engineer,20610,20000,10000,1600,1800,8000,300,52210,10100,42110,ABCDE14070F,1.00E+12,XXXXXX14070
13072,Komal Kaur,operation,Junior,Master,22,male,hyderbad,28267,sco-13072,13-01-2011,Software Engineer,28267,20000,10000,1600,1800,8000,300,59867,10100,49767,ABCDE14071F,1.00E+12,XXXXXX14071
13073,Isha Rao,HR,Mid,Master,48,female,hyderbad,52624,sco-13073,01-07-2024,Software Engineer,52624,20000,10000,1600,1800,8000,300,84224,10100,74124,ABCDE14072F,1.00E+12,XXXXXX14072
